File,label,score
IL_2021_2c83f53e3f9bbf6b7cca457167b908c3.html.gz,AI,0.9999991241206954
IL_2021_5e33438dfd5cb571c4b4aa3c22fc7e59.html.gz,HUMAN,0.19191264609177808
IL_2021_150e293ec9741c413522c0b561c228a4.html.gz,HUMAN,0.2755085381304221
IL_2021_0fbfb1ed3be7d478a9ecf5f06698d0b6.html.gz,HUMAN,0.3246858980794384
IL_2021_60e51f9139649af32ecd1ea9658d156c.html.gz,HUMAN,0.18765472450063095
IL_2021_875f1eded53690196e5b7655d8effcda.html.gz,HUMAN,0.21589683931525466
IL_2021_676bc9c65c15a96605b98fd4aab2873d.html.gz,AI,0.5513756816100536
IL_2021_88139763dcf41247267abb0724c5f187.html.gz,HUMAN,0.1926386396356673
IL_2021_955d6cd33b200e5d89e1377cd1679965.html.gz,HUMAN,0.18760569546584593
IL_2021_90326a2b55ccc8def6cca922e65eab94.html.gz,HUMAN,0.18757290526666373
IL_2021_b2d304cde82185fda57a3b0c00f6864d.html.gz,HUMAN,0.33806268082210394
IL_2021_d66aef7949af731355be6e6f2fafc1a9.html.gz,AI,0.7748876310224797
IL_2021_d05c24203a072d2ce4764958c0d2c1c7.html.gz,HUMAN,0.35812572486677635
IL_2021_d6a14773d854f8af80ce9851b3f81385.html.gz,HUMAN,0.2255323525300501
IL_2021_c71ad37a0a9503dd517d9f4f7e4db92b.html.gz,HUMAN,0.1916655241418861
IL_2021_e289aafb3e3fc308d62eebc9c36e760d.html.gz,HUMAN,0.1923855714071863
IL_2021_fbd2425eadafabcb4c1b905f3a6eed4d.html.gz,HUMAN,0.38885934742763884
IL_2021_f242a01e96c2f95e462745b9f2a970d1.html.gz,HUMAN,0.18767405470409304
