Link,Score,Prediction
RI_2020_02ac71ada67e4199d4d165fae409fd54.html.gz,0.9448275566101074,Most likely human-generated
RI_2020_04969096c8f68293348c9442157ea245.html.gz,0.9722222089767456,Most likely human-generated
RI_2020_20eff2d5e0a6bd77baf4dcfc6dfc07c1.html.gz,0.9733333587646484,Most likely human-generated
RI_2020_28401dd742830893900257015551c591.html.gz,1.0,Most likely human-generated
RI_2020_36e294acbb5106c8acc28cdeafd27b79.html.gz,1.0502793788909912,Most likely human-generated
RI_2020_40290dbae5f3ca4162431ecd26d4c488.html.gz,0.9779411554336548,Most likely human-generated
RI_2020_47aefc8679e5625339a8bdc63153a153.html.gz,0.9791666865348816,Most likely human-generated
RI_2020_56c3fcdd47d24cd4c5d63b1e718ce606.html.gz,1.0,Most likely human-generated
RI_2020_574e293e95a9054d302457d051639878.html.gz,1.0421053171157837,Most likely human-generated
RI_2020_72bd9ebcb22c6df8354cd22b5543853b.html.gz,1.017241358757019,Most likely human-generated
RI_2020_7433e467cf086634e1179ef50b2e4614.html.gz,0.9473684430122375,Most likely human-generated
RI_2020_839f1a038b08169fc75256b13b32acd3.html.gz,1.0138888359069824,Most likely human-generated
RI_2020_867fb57382c8849e0e480876bc24f757.html.gz,0.9959839582443237,Most likely human-generated
RI_2020_8e80837674f81a4798ef910cfc8223be.html.gz,0.9523809552192688,Most likely human-generated
RI_2020_9027d0a806b50cbe8de9473bc8d7259a.html.gz,0.9932432174682617,Most likely human-generated
RI_2020_9ed37c45036457d24d702a2a6a23c7c6.html.gz,1.0157067775726318,Most likely human-generated
RI_2020_a6054a4287ccde22d19307bafa74b7a2.html.gz,1.0582010746002197,Most likely human-generated
RI_2020_b1b8d3b39add4cdf48dd08747731f20b.html.gz,0.9741935729980469,Most likely human-generated
RI_2020_b461eddcfa318f70706c4b5988184dca.html.gz,1.0514706373214722,Most likely human-generated
RI_2020_b4edb45fb1089075fe61b5d5a2d1de86.html.gz,0.9777777791023254,Most likely human-generated
RI_2020_e28b04fbff7e052c40e09a6adca009c9.html.gz,1.0631067752838135,Most likely human-generated
RI_2020_f85fe2f287b614d1b5e8666a4ae381f9.html.gz,1.0466666221618652,Most likely human-generated
