Link,Score,Prediction
MA_2020_44199dff90b49c93c1b05eab51acd8cb.html.gz,1.0184049606323242,Most likely human-generated
MA_2020_47462663d7f0c818b67334fe2976b40d.html.gz,0.9367815852165222,Most likely human-generated
MA_2020_5c2ac1e53d070bd01e76fc4ea7753253.html.gz,0.9710982441902161,Most likely human-generated
MA_2020_6e35b9e266ba96bc2a70875dfbf3af9e.html.gz,1.0,Most likely human-generated
MA_2020_76c3da21807f9c58a72718817683c97f.html.gz,0.9178082346916199,Most likely human-generated
MA_2020_86b4800774ebd0487ea0c14215d59baf.html.gz,0.9387755393981934,Most likely human-generated
MA_2020_8e88c0d89d061d9d3a0f85a9d1edbbef.html.gz,0.9151515364646912,Most likely human-generated
MA_2020_acb16095a346868ee1a23bf5188690b8.html.gz,0.9932885766029358,Most likely human-generated
MA_2020_b5a1668d193938c5e70063b0c95e7e95.html.gz,1.0280898809432983,Most likely human-generated
MA_2020_c5b872bd57900607de8f735c3cddaf3f.html.gz,1.0153846740722656,Most likely human-generated
MA_2020_f1c7ea4cced6fdd3bbace67de9946dfc.html.gz,0.9801324605941772,Most likely human-generated
