Link,Score,Prediction
NY_2023_0103bb58e3ba0438f002b81837c1c884.html.gz,0.9084967374801636,Most likely human-generated
NY_2023_08eac25886ae428e4d19fbc3f571d367.html.gz,1.0,Most likely human-generated
NY_2023_0b3871c94e9793ad29370d53758f4441.html.gz,0.9818181991577148,Most likely human-generated
NY_2023_0b8e7b09b30d8c18c33483a226df1b10.html.gz,1.0359711647033691,Most likely human-generated
NY_2023_1f230c4f44006e76c60d19b3f1bc6ad1.html.gz,1.0147058963775635,Most likely human-generated
NY_2023_1fa4866127f6cb6ff74b1c7840d88146.html.gz,0.9555555582046509,Most likely human-generated
NY_2023_2deb52573e9fe472b8f4c8fb2973276b.html.gz,0.9767441749572754,Most likely human-generated
NY_2023_352e20ae11f0d0dd157b8a711f8dc0ce.html.gz,0.9930555820465088,Most likely human-generated
NY_2023_4191997323dda9edddc13e58b78b5f88.html.gz,0.969924807548523,Most likely human-generated
NY_2023_41a25fd7cf45013fd59ca066acbdc655.html.gz,0.9671052694320679,Most likely human-generated
NY_2023_45a403b7254fdb3a9592bab6cdc88275.html.gz,1.0384615659713745,Most likely human-generated
NY_2023_52f45c1751641716d9c842c108fb2fd8.html.gz,1.0202702283859253,Most likely human-generated
NY_2023_536b01cab2459a7302ffd320d52c6c8f.html.gz,1.03125,Most likely human-generated
NY_2023_66ed2a7bf4f7f12483edbb9cbbdae2e9.html.gz,1.0,Most likely human-generated
NY_2023_69dd21b79792075621b4b77129d15556.html.gz,0.9935064911842346,Most likely human-generated
NY_2023_6bfbddc58cebf38d97a92ffb2040c4c1.html.gz,1.006993055343628,Most likely human-generated
NY_2023_75843006ccf268064feedf7afca12662.html.gz,0.905063271522522,Most likely human-generated
NY_2023_77e9567668b22ea1222abb2c7134121f.html.gz,0.9685534834861755,Most likely human-generated
NY_2023_8c347a80cf92ca25510ed88606e8d168.html.gz,0.9714285731315613,Most likely human-generated
NY_2023_8f9d64dfac7cc5e89660600ab05d969e.html.gz,1.0204081535339355,Most likely human-generated
NY_2023_928e5686291a5ade8d9869e5e4c5170d.html.gz,1.0112359523773193,Most likely human-generated
NY_2023_a2c26eed9d54d1428b2abe53acd280c2.html.gz,0.957317054271698,Most likely human-generated
NY_2023_a72a81ef6db60d892592da5c21ac0f6f.html.gz,1.0281124114990234,Most likely human-generated
NY_2023_b1932db69b1f353ee1b54bc64fcd5e46.html.gz,0.970802903175354,Most likely human-generated
NY_2023_b30925fd8878242e0f822c821a9d5393.html.gz,0.9869281053543091,Most likely human-generated
NY_2023_b50752c0161b4e58849a869917b8ac2a.html.gz,0.9713114500045776,Most likely human-generated
NY_2023_ba988805cb2750ccc1e9d5ee29fce73e.html.gz,0.9727891087532043,Most likely human-generated
NY_2023_bd3df9a4c47fc7508f3a491f8c4cfa48.html.gz,1.0316455364227295,Most likely human-generated
NY_2023_c850dd311bd3d69d8ac284531bb6b350.html.gz,0.957446813583374,Most likely human-generated
NY_2023_c857d75dd9346e7e97f8651284260fe2.html.gz,1.0256410837173462,Most likely human-generated
NY_2023_c9f844ef122ef0f97c01a32fcdd5b703.html.gz,1.0075187683105469,Most likely human-generated
NY_2023_ca1e6cdee1759f03e56eb92ba4425308.html.gz,1.070588231086731,Most likely human-generated
NY_2023_ce14cc874afebb2db7cbe834f19e4172.html.gz,1.0070922374725342,Most likely human-generated
NY_2023_cf9a0ba2272cd7c1f5cb37603045305a.html.gz,1.029411792755127,Most likely human-generated
NY_2023_d76e81247662a8d396855b9adcfb6206.html.gz,1.1216216087341309,Most likely human-generated
NY_2023_e790a16061a9ce131c30fa57f1a8d038.html.gz,0.9878787994384766,Most likely human-generated
NY_2023_f6d25c4d033d618977b079931a798522.html.gz,0.9796954393386841,Most likely human-generated
NY_2023_f8bcc33c8b74e0cd482d83f37dbf43d2.html.gz,1.0685714483261108,Most likely human-generated
NY_2023_fbb473380a97404792fc8a4bb08f7a16.html.gz,0.9658119678497314,Most likely human-generated
