Link,Score,Prediction
TN_2023_04412dd3132dc7fb1a9a60d399e95eab.html.gz,0.9933333396911621,Most likely human-generated
TN_2023_145f533eeb3bd16bbc84a5749ebd402c.html.gz,1.0285714864730835,Most likely human-generated
TN_2023_15dfbfe2105f395e188820822e55e72d.html.gz,0.9268292784690857,Most likely human-generated
TN_2023_1a8e906d09bcbe235bc94b451cb96006.html.gz,0.9329608678817749,Most likely human-generated
TN_2023_207c2074ae8ca0b2dc8846e9456172f6.html.gz,0.9020978808403015,Most likely human-generated
TN_2023_20f71cc0783e238f5fb38110defd5b69.html.gz,0.9757575988769531,Most likely human-generated
TN_2023_2fcc3e06c647499ccf90445fabaa0472.html.gz,0.8868613243103027,Most likely human-generated
TN_2023_44d50fc2c0fe498e8fd9aaadddf59490.html.gz,1.0223463773727417,Most likely human-generated
TN_2023_5c85c9f2e27a3ac219d97fb52723a455.html.gz,0.9729729890823364,Most likely human-generated
TN_2023_5d28905fb993b5e530a923a9c08f83f2.html.gz,1.006666660308838,Most likely human-generated
TN_2023_60241b3d99646faf86d9233b33a29ee6.html.gz,1.0268456935882568,Most likely human-generated
TN_2023_710364cb2fe8133d2d576e9bcbbf3554.html.gz,0.9554139971733093,Most likely human-generated
TN_2023_72e69fd471ea265dca0dd3f2ec4256e3.html.gz,1.005494475364685,Most likely human-generated
TN_2023_7736c66ada3fe139c0a2ef24c5da1bba.html.gz,1.0,Most likely human-generated
TN_2023_86766082bc39d822038c96d4cf5c573b.html.gz,0.9583333134651184,Most likely human-generated
TN_2023_8b731bbe1762f5b7d214ecf3195321ce.html.gz,0.9894179701805115,Most likely human-generated
TN_2023_8cad6af5a6223af8b68dbe36c4b2b2a3.html.gz,0.9794520735740662,Most likely human-generated
TN_2023_9b8074776279990b93abcbf442332d7b.html.gz,1.053030252456665,Most likely human-generated
TN_2023_9d119e1c34a53135d2fc93f18773d4c2.html.gz,0.9857142567634583,Most likely human-generated
TN_2023_ad8115552cc69cb5e603824c192ea602.html.gz,1.0324674844741821,Most likely human-generated
TN_2023_b0a354f90db63247b9e0ca8db9af05cb.html.gz,1.0,Most likely human-generated
TN_2023_b43d4ca2779a5334db19e1a0d78e60ec.html.gz,0.9726027250289917,Most likely human-generated
TN_2023_b5184a091959b25ab2e714a524a5c246.html.gz,0.9235668778419495,Most likely human-generated
TN_2023_c3e3b7126c7e91d547b7b8f6538e6c98.html.gz,0.9861111044883728,Most likely human-generated
TN_2023_ce5f108526b8185260e9fc942427f08e.html.gz,1.025477647781372,Most likely human-generated
TN_2023_d12cd23c607bff78f77d3680ec5c3e26.html.gz,1.0523256063461304,Most likely human-generated
TN_2023_d7e0ed8a516a7ae1b71e3d761261e657.html.gz,0.978723406791687,Most likely human-generated
TN_2023_d9435b2dd60360c44e8d4bffbe6a30a9.html.gz,1.0129870176315308,Most likely human-generated
TN_2023_ea5cb69b98e666ff224e1eb3bafcd7f7.html.gz,0.9685534834861755,Most likely human-generated
TN_2023_eaa200d5acb3a0348d1eff34cc74fa3b.html.gz,1.006666660308838,Most likely human-generated
TN_2023_f3744e5986886bddd142fb62072e78e0.html.gz,1.017543911933899,Most likely human-generated
TN_2023_f7a19770300926bd71c38cb03cb0fd88.html.gz,1.0204081535339355,Most likely human-generated
