File,label,score
PA_2023_103858c44b8a94682ecc4dcf6ce8a36d.html.gz,HUMAN,0.23575170573927365
PA_2023_11b4270f5168b707420cbde05e681b77.html.gz,HUMAN,0.25811439893327737
PA_2023_084167162e87ddd9eb3a551ed3de44a2.html.gz,HUMAN,0.19813183581964383
PA_2023_04205fc9d5c84a74702034d92338cd92.html.gz,HUMAN,0.18819232297082625
PA_2023_0f2391ba34f5a55b09ba40c41307cdb4.html.gz,HUMAN,0.18747639482475495
PA_2023_402c773c0b70c36f03b0f99da7cfb85e.html.gz,HUMAN,0.22563354980400424
PA_2023_26ca321117aab4e57f7e70a409ef6215.html.gz,HUMAN,0.18760266743447068
PA_2023_33fe9544ed5cfc08e95f9118233adbcf.html.gz,AI,0.7817192329819345
PA_2023_25928ff5b9d14a02617d579d4986a26d.html.gz,HUMAN,0.18862720429323288
PA_2023_21ac38657636316fb5621fbab44f330b.html.gz,HUMAN,0.24419147999173477
PA_2023_457fc41ab1df21873bb7d56c0488c9ed.html.gz,HUMAN,0.3316309994307712
PA_2023_56c730c67ebec880733e1bbf0b6d9127.html.gz,HUMAN,0.2927533540952614
PA_2023_6249d9853d52f8d01ecd178e624769f8.html.gz,HUMAN,0.22612344351559868
PA_2023_7c2a4dd3ac0f7eb54194f5bc1865a59d.html.gz,HUMAN,0.1995811934121156
PA_2023_81573c7d1f2703c62c8dcc0ca4d33d7b.html.gz,HUMAN,0.21774476240720647
PA_2023_979961cb139e81d173c15adcfbc1d8a0.html.gz,HUMAN,0.3680198752609515
PA_2023_a691cfb0335e744142411e1f1dbf5147.html.gz,HUMAN,0.1899568562850634
PA_2023_a8f362d8eef0501a58d3c4a77a512cb1.html.gz,HUMAN,0.23035276256121165
PA_2023_acefe9678dc1b254ddf7db6ecb4db30e.html.gz,HUMAN,0.19083718983042153
PA_2023_8d80e10f91fa21df44fdc2f56aeb0cbb.html.gz,HUMAN,0.18752523663581075
PA_2023_ad09547083a566f0b7e50cfecaa75055.html.gz,HUMAN,0.23046885764788466
PA_2023_bf6a39428810d0374e3f5be54a0dc57b.html.gz,AI,0.6275137182119722
PA_2023_d3c1647f2491e7f470b99285023c373e.html.gz,HUMAN,0.18890432462696943
PA_2023_e04817e3afcdcc3f20be5d168729c2fc.html.gz,HUMAN,0.20669097693209773
PA_2023_e33e7a32dd7403fb4a9cf399b7b079cd.html.gz,HUMAN,0.2869941978375925
PA_2023_e6d7c28ea495dc22b384ab096a35c704.html.gz,HUMAN,0.43891567032661033
PA_2023_e97dcb49ddbe140d4a01dd8b3d69315a.html.gz,HUMAN,0.28972989501609553
PA_2023_eeff93be03ebff39c931da172280ec8f.html.gz,HUMAN,0.24688190031500215
PA_2023_f871d165079acaae3cbcb2307a56104e.html.gz,HUMAN,0.19330913851497852
PA_2023_fe89eedc054cc42b8aa7e759310e93f5.html.gz,HUMAN,0.20001234870336693
