File,label,score
NC_2023_05b59a96bde0656b13e4f8f03089f6e5.html.gz,HUMAN,0.18750119619190225
NC_2023_3fc64c86cd1f955d215f07ab0fcfa44c.html.gz,AI,0.876133526902729
NC_2023_49839fa74fe6544368459d3f582a2829.html.gz,AI,0.6506478328247236
NC_2023_23fa8769cd5802b4c386c6bf3f2403ca.html.gz,HUMAN,0.24102881482332544
NC_2023_4b54a0e232b09c107b533613d2acb942.html.gz,HUMAN,0.3425154567559365
NC_2023_5841ebdc4b630eaf6bb91ffb8ed03968.html.gz,HUMAN,0.2508520847635372
NC_2023_5650ff66eb029e53abb97d501bf341a3.html.gz,HUMAN,0.19697001658388819
NC_2023_703a75ce7b46741ed285a8278445bc9e.html.gz,HUMAN,0.19233345494989068
NC_2023_56b778b935944ea449fec05e3c83e0be.html.gz,AI,0.5763267127864914
NC_2023_7f1deba94dfe4815d6b559d3367ef2d0.html.gz,HUMAN,0.19309037097144202
NC_2023_876954c0e337c5888fbf2e838f1a6a52.html.gz,HUMAN,0.19046431002194433
NC_2023_b1a3921aed6ec42c0d43d8ceb7573804.html.gz,HUMAN,0.18801078751267164
NC_2023_99427de1d2aace01db976d0aeefd4e96.html.gz,HUMAN,0.19469332500643244
NC_2023_acbdced12e4656b86f822d8cf42ddfab.html.gz,HUMAN,0.24688190031500215
NC_2023_d33eb94868027e2046b4ec60263b8c6e.html.gz,HUMAN,0.1889221618221255
NC_2023_de6799f8196df876cf4f53da1426728a.html.gz,HUMAN,0.21279086738327915
NC_2023_eeadb0dfb10a0931c4bafa968aa5c09c.html.gz,HUMAN,0.21906682852962467
NC_2023_e2648baac3574ba02434224ae218b126.html.gz,HUMAN,0.20248417721572418
NC_2023_e9674027bf8bdc072664cf622d046101.html.gz,HUMAN,0.22286600910938612
NC_2023_ecf419258d4357f983b86cdc8025a5c2.html.gz,HUMAN,0.19592577461421432
NC_2023_f733265436ba5a4dc7ba9f2228e02671.html.gz,HUMAN,0.21876145156597565
