File,label,score
SD_2024_13f0d2a6e751d14874b4c55108398d68.html.gz,AI,0.6714608809897213
SD_2024_0ff1565a6c702a3cfc5fba05e92dea74.html.gz,HUMAN,0.4998888215164269
SD_2024_131e661747e2a3b7fc5760032ddb7e97.html.gz,HUMAN,0.389270555677918
SD_2024_212d60430d70b0b42b51fce1ee0878c1.html.gz,AI,0.5233241570802118
SD_2024_288936c9e885a3e3a0ba5d0909f56b27.html.gz,HUMAN,0.1874766670686749
SD_2024_143382f90da0ec424806c07309320840.html.gz,HUMAN,0.2738259949632254
SD_2024_2fd94b92538420fb76e6de20ca511e98.html.gz,HUMAN,0.20325881673786628
SD_2024_4c7864ca86ba9cfc0c35ed50b6e81687.html.gz,HUMAN,0.21287644524529234
SD_2024_2a8ffbe171edd10ee90a88ee60f7897b.html.gz,HUMAN,0.22507330075953308
SD_2024_79cb4fa3ca7899016f109175157b0947.html.gz,HUMAN,0.19082159751071573
SD_2024_77823812047ce57c964d1e164ddae2ea.html.gz,HUMAN,0.19514776600504183
SD_2024_67dfef7fec99b0ea77f16e4f4e436b31.html.gz,HUMAN,0.2033977149702215
SD_2024_960cdabc3738566788c8d33c09dcbff9.html.gz,HUMAN,0.18763679449981235
SD_2024_869ddd0c30a07a7844e60ecc5ad6f115.html.gz,HUMAN,0.22771110620816257
SD_2024_8f221846477da3a6d8d78e8564246816.html.gz,HUMAN,0.3824604028501157
SD_2024_a5cda41bf8d5709cd1b9b692240083d5.html.gz,HUMAN,0.2056894145746799
SD_2024_99d3db0fdf47c26b9420c3794a17a81c.html.gz,HUMAN,0.1899568562850634
SD_2024_afc932ca14dfb9eb72a7ffc0657fab19.html.gz,HUMAN,0.2496211086498988
SD_2024_b0f6b8416c303d98a7fb7d9c75673557.html.gz,AI,0.8161345482772708
SD_2024_b79384db38d2a9302f29708e3d9dea3c.html.gz,HUMAN,0.19136426447517813
SD_2024_bd23461c45582f7ec3a3a7fe8ff22654.html.gz,HUMAN,0.19821026723739815
SD_2024_cb1ba9d3f69e4224d8f5588e9fe5d6dc.html.gz,HUMAN,0.4118367379472507
SD_2024_d9c6a20c11333c7fc048987419758c46.html.gz,HUMAN,0.38019626594205436
SD_2024_e124ec31670ea6bc3a7d13a5df77039b.html.gz,HUMAN,0.28972989501609553
