File,label,score
PA_2022_194644ecad12115884a2f133bd1faf43.html.gz,HUMAN,0.19421403258616793
PA_2022_192cb24920266b4847b45153e4f12c40.html.gz,AI,0.5841469815655719
PA_2022_2531926126ba035d1cb271ca0a0752c9.html.gz,HUMAN,0.21610486956190592
PA_2022_2949a3134c116b3885ac502be1fdae13.html.gz,HUMAN,0.48624501828614164
PA_2022_4a7fb0d26f0f7558f8f1e739fabbfc86.html.gz,HUMAN,0.19823186127912434
PA_2022_4528dbd364c5320d9607596c0f741d8c.html.gz,HUMAN,0.19910575937997732
PA_2022_d3ba6329f82238dad830f42158cdb300.html.gz,HUMAN,0.44497240281654
PA_2022_c11a48121efaaf65005924303f773b90.html.gz,HUMAN,0.45163175927485716
PA_2022_b7408b44f5bdca853754ab3debc7650b.html.gz,HUMAN,0.2730247403575928
PA_2022_d6eefb02291fe25337625a516d78d8e6.html.gz,HUMAN,0.32513723283753804
PA_2022_de5aca4876a7245b3aef96f82a41d68b.html.gz,HUMAN,0.22229933394141174
PA_2022_db8caf78d3bedea20c9cb4db26b1a23e.html.gz,HUMAN,0.1936764496405239
PA_2022_e37d6291f31d0275129e5426b5b13eea.html.gz,AI,0.6385827909359915
